s_time,label,fname
887735,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
893736,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
899831,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
905733,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
911731,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
917730,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
923731,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
929827,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
935728,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
941728,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
995904,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1001902,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1007901,3,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1013900,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1019899,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1025898,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1031897,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1037896,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1043895,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1049895,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1055893,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1061893,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1067892,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1073891,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1079889,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1085889,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1091888,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1097886,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1104015,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1109894,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1115987,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1121884,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1127884,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1133883,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1139880,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1145879,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1151878,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1157888,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1163877,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1169876,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1175876,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1181875,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1187875,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1193874,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1199872,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1205871,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1211871,4,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1217868,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1223868,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1229867,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1235865,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1241865,1,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1247864,7,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1253863,2,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1259863,6,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1265862,9,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1271861,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1277860,5,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1283858,8,ABI2_Nishit_16Oct-2019_20191016_111224.mff
1289868,0,ABI2_Nishit_16Oct-2019_20191016_111224.mff
265991,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
272006,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
278087,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
284085,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
290088,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
295988,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
302109,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
308083,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
314112,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
319985,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
326322,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
332085,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
338105,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
343982,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
349979,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
356279,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
361978,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
367977,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
373977,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
379976,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
387540,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
391974,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
397973,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
403974,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
409973,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
415971,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
421969,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
428301,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
434074,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
439966,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
446274,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
451965,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
457964,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
463965,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
469963,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
475961,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
481960,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
489632,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
494053,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
500084,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
506061,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
512070,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
517954,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
524295,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
529953,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
535952,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
542283,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
547950,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
553951,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
559948,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
584194,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
588725,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
594752,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
600723,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
606745,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
612621,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
618622,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
624620,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
630620,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
636619,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
642949,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
648617,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
654616,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
660615,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
666613,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
672613,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
678614,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
684613,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
690940,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
696610,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
702610,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
708936,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
714608,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
720608,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
726928,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
732712,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
738605,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
744603,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
750602,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
756603,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
762924,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
768600,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
774600,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
780598,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
786596,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
792597,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
798596,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
804596,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
810594,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
816593,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
822592,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
828592,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
834917,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
840590,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
846587,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
852587,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
858585,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
864584,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
870584,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
876584,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
961835,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
969462,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
973834,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
979832,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
986132,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
991831,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
997830,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1003830,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1009829,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1015829,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1021828,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1027827,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1033826,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1039823,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1045823,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1051822,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1059390,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
1063921,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1069821,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1075820,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1081820,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1087819,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1093818,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1099816,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1106157,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1111814,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1117814,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1123814,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1129811,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1136134,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1141810,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1147811,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1153926,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1159808,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1165807,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1171806,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1177804,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1185337,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1189802,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1196131,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1201801,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1207800,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1213800,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1219798,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1226236,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
1231796,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1237796,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
1243795,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1249795,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1255794,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1281522,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1287521,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1293521,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1301108,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1305621,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1311518,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1317517,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1323515,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1329514,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1335513,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1341513,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1349073,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
1353511,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1359510,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1365510,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1371510,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1377508,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1383506,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1389505,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1395505,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1401837,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1407503,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1413502,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1419501,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1427197,2,ABI_Nishit_16Oct-2019_20191016_104307.mff
1431596,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1437499,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1443499,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1449497,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1457162,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1461494,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1467495,8,ABI_Nishit_16Oct-2019_20191016_104307.mff
1473824,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1479492,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1485493,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1491491,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1497491,7,ABI_Nishit_16Oct-2019_20191016_104307.mff
1503489,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1509487,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
1515778,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
1521486,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1527486,6,ABI_Nishit_16Oct-2019_20191016_104307.mff
1533604,9,ABI_Nishit_16Oct-2019_20191016_104307.mff
1539588,0,ABI_Nishit_16Oct-2019_20191016_104307.mff
1545482,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1551482,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1557479,4,ABI_Nishit_16Oct-2019_20191016_104307.mff
1563480,1,ABI_Nishit_16Oct-2019_20191016_104307.mff
1569479,5,ABI_Nishit_16Oct-2019_20191016_104307.mff
1575609,3,ABI_Nishit_16Oct-2019_20191016_104307.mff
